data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
lynx_ah_mk1,,https://wiki.warthunder.ru/unit/lynx_ah_mk1,Lynx AH.Mk.1,britain,10.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
ah_mk1,,https://wiki.warthunder.ru/unit/ah_mk1,AH Mk.1 Apache,britain,12.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
g_lynx,,https://wiki.warthunder.ru/unit/g_lynx,G-LYNX,britain,10.7,,VI,Вертолёты,vehicle,,,,,,
ah_2_rooivalk,,https://wiki.warthunder.ru/unit/ah_2_rooivalk,Rooivalk Mk1F CSH,britain,11.7,,VI,Вертолёты,vehicle,,,,,,
ah_1w_china,,https://wiki.warthunder.ru/unit/ah_1w_china,␗AH-1W,china,11.0,1010000,VI,Вертолёты,vehicle,390000,,,,,
h_34_france,,https://wiki.warthunder.ru/unit/h_34_france,▄H-34,france,7.7,390000,V,Вертолёты,vehicle,,,,,,
iar_316b,,https://wiki.warthunder.ru/unit/iar_316b,IAR 316B,france,8.3,,V,Вертолёты,vehicle,,,,,,
bo_105pah1,,https://wiki.warthunder.ru/unit/bo_105pah1,BO 105 PAH-1,germany,9.3,980000,VI,Вертолёты,vehicle,360000,,,,,
bo_105pah1_a1,,https://wiki.warthunder.ru/unit/bo_105pah1_a1,BO 105 PAH-1A1,germany,9.3,990000,VI,Вертолёты,vehicle,370000,,,,,
bo_105cb2,,https://wiki.warthunder.ru/unit/bo_105cb2,BO 105 CB-2,germany,9.3,,V,Вертолёты,vehicle,,,,,,
ah_1g_iaf,,https://wiki.warthunder.ru/unit/ah_1g_iaf,Tzefa A,israel,8.0,390000,V,Вертолёты,vehicle,,,,,,
ah_1q_iaf,,https://wiki.warthunder.ru/unit/ah_1q_iaf,Tzefa B,israel,9.0,980000,VI,Вертолёты,vehicle,360000,,,,,
ah_1f_iaf,,https://wiki.warthunder.ru/unit/ah_1f_iaf,Tzefa D/E,israel,9.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
ah_64a_iaf,,https://wiki.warthunder.ru/unit/ah_64a_iaf,Peten,israel,11.7,1010000,VI,Вертолёты,vehicle,390000,,,,,
