data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,ah_1g,,AH-1G,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1g.png,,1,0,
,uh_1b,,UH-1B,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/uh_1b.png,ah_1g,1,1,
,uh_1c,,UH-1C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/uh_1c.png,uh_1b,2,1,
,h_34,,H-34,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/h_34.png,,0,0,
,uh_1c_xm_30,,UH-1C XM-30,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/uh_1c_xm_30.png,,0,1,
,ah_6m,,AH-6M,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_6m.png,uh_1b,0,0,
,ah_1f,,AH-1F,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1f.png,uh_1c,2,0,
,oh_58d,,OH-58D,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/oh_58d.png,ah_6m,0,1,
,ah_64a,,AH-64A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64a.png,ah_1f,1,1,
,ah_1w,,AH-1W,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1w.png,ah_1f,2,1,
,yah_64,,YAH-64,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yah_64.png,,0,0,
,ah_64a_peten,,▃AH-64A Peten,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64a_peten.png,,1,0,
,ah_64a_greece_usa,,AH-64A (GR),,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64a_greece_usa.png,,0,1,
,mh_60l_dap,,MH-60L DAP,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mh_60l_dap.png,oh_58d,0,0,
,ah_64d,,AH-64D,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64d.png,ah_64a,1,0,
,ah_1z,,AH-1Z,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1z.png,ah_1w,2,0,
,sa_313b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sa_313b.png,,1,0,
,uh_1d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/uh_1d.png,sa_313b,0,1,
,mi_8tb,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_8tb.png,sa_313b,1,1,
,bo_105cb2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bo_105cb2.png,,0,0,
,bo_105pah1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bo_105pah1.png,uh_1d,0,0,
,bo_105pah1_a1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bo_105pah1_a1.png,bo_105pah1,0,1,
,mi_24p_german,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24p_german.png,mi_8tb,1,1,
,mi_24p_german_hfs80,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24p_german_hfs80.png,,0,0,
,tiger_uht,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tiger_uht.png,bo_105pah1_a1,0,0,
,tiger_had_spain,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tiger_had_spain.png,,0,0,
,mi_4av,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_4av.png,,1,0,
,mi_8tv,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_8tv.png,mi_4av,0,1,
,mi_24a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24a.png,mi_4av,1,1,
,mi_24d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24d.png,,0,0,
,mi_24v,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24v.png,mi_24a,1,0,
,mi_8amtsh,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_8amtsh.png,mi_8tv,0,1,
,mi_24p,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24p.png,mi_24v,1,1,
,mi_35m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_35m.png,mi_24p,1,2,
,ka_29,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ka_29.png,mi_24p,2,2,
,ka_50,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ka_50.png,,0,0,
,mi_8amtsh_vn,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_8amtsh_vn.png,mi_8amtsh,0,0,
,mi_28n,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_28n.png,mi_35m,1,0,
,ka_52,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ka_52.png,ka_29,2,0,
,mi_28nm,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_28nm.png,mi_28n,1,1,
,scout_ah_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/scout_ah_mk1.png,,0,0,
,wasp_has_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wasp_has_mk1.png,scout_ah_mk1,0,1,
,wessex_mk5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/wessex_mk5.png,wasp_has_mk1,0,2,
,lynx_ah_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/lynx_ah_mk1.png,wessex_mk5,0,0,
,super_hind_mk3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/super_hind_mk3.png,,0,0,
,g_lynx,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/g_lynx.png,,0,1,
,ah_2_rooivalk,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_2_rooivalk.png,,0,2,
,ah_mk1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_mk1.png,lynx_ah_mk1,0,0,
,uh_1b_japan,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/uh_1b_japan.png,,0,0,
,ah_1s_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1s_early.png,uh_1b_japan,0,0,
,ah_1s_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1s_late.png,ah_1s_early,0,1,
,ah_1s,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1s.png,,0,0,
,ah_64d_japan,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64d_japan.png,ah_1s_late,0,0,
,z_11wa,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_11wa.png,,0,0,
,sa_342l_china,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sa_342l_china.png,z_11wa,1,1,
,z_9w,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_9w.png,z_11wa,0,0,
,oh_58d_china,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/oh_58d_china.png,sa_342l_china,1,0,
,z_9wa,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_9wa.png,z_9w,0,1,
,ah_1w_china,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1w_china.png,oh_58d_china,1,1,
,z_19,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_19.png,z_9wa,0,2,
,mi_35m_pakistan,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_35m_pakistan.png,,0,0,
,z_19e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_19e.png,,0,1,
,z_10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/z_10.png,z_19,0,0,
,ab_205a_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ab_205a_1.png,,0,0,
,mi_24d_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24d_hungary.png,ab_205a_1,0,1,
,a_109_eoa2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_109_eoa2.png,mi_24d_hungary,0,0,
,mi_24v_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24v_hungary.png,a_109_eoa2,0,1,
,t_129_atak,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/t_129_atak.png,,0,0,
,mi_24p_hungary,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_24p_hungary.png,,0,1,
,a_129_a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_129_a.png,,0,2,
,a_129_cbt,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_129_cbt.png,mi_24v_hungary,0,0,
,a_129_d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_129_d.png,a_129_cbt,0,1,
,h_34_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/h_34_france.png,,0,0,
,sa_313b_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sa_313b_france.png,h_34_france,0,1,
,sa_316b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sa_316b.png,h_34_france,1,1,
,iar_316b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/iar_316b.png,,0,0,
,sa_341f,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sa_341f.png,sa_316b,1,0,
,sa_342m,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sa_342m.png,sa_341f,1,1,
,tiger_hap_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tiger_hap_france.png,,0,0,
,tiger_had_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tiger_had_france.png,tiger_group,1,0,0
,tiger_hac_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tiger_hac_france.png,tiger_had_france,1,0,1
,tiger_had_block2_france,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tiger_had_block2_france.png,tiger_group,1,1,
,ah_64d_netherlands,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64d_netherlands.png,,0,0,
,hkp3c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hkp3c.png,,0,0,
