data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,p-26a_34_m2,,P-26A-34 M2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26a_34_m2.png,,0,0,
,p-36a,,P-36A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36a.png,,1,0,
,bf2c_1,,BF2C-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf2c_1.png,,2,0,
,os2u_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/os2u_1.png,,3,0,0
,os2u_3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/os2u_3.png,,3,0,1
,tbd-1_1938,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tbd-1_1938.png,,4,0,0
,b_18a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_18a.png,tbd-1_1938,4,0,1
,p-26a_33,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26a_33.png,,0,1,0
,p-26b_35,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26b_35.png,p-26a_33,0,1,1
,p-36c,,P-36C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36c.png,p-36a,1,1,
,f3f-2,,F3F-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f3f-2.png,bf2c_1,2,1,
,sb2u-2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2u-2.png,,3,1,0
,sb2u-3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2u-3.png,sb2u-2,3,1,1
,pby-5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5.png,,4,1,0
,pby-5a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pby-5a.png,pby-5,4,1,1
,f2a-1,,F2A-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f2a-1.png,f3f-2,2,2,
,tbf-1c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/tbf-1c.png,,3,2,0
,sbd-3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sbd-3.png,tbf-1c,3,2,1
,pbm_1,,"PBM-1 ""Mariner""",,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbm_1.png,pby_group,4,2,
,f3f-2_galer,,Galer's F3F-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f3f-2_galer.png,,0,0,
,p-26a_34,,P-26A-34,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-26a_34.png,,1,0,
,p-36c_rb,,○P-36C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36c_rb.png,,0,1,
,p-36a_rasmussen,,Rasmussen's P-36A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36a_rasmussen.png,,1,1,
,f2a-1_thach,,Thach's F2A-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f2a-1_thach.png,,0,2,
,b_10b,,B-10B,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_10b.png,,1,2,
,p-400,,P-400,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-400.png,,0,0,
,p-36g,,P-36G,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-36g.png,,1,0,
,f2a-3,,F2A-3,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f2a-3.png,,2,0,
,p-51_a-36,,A-36,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51_a-36.png,,3,0,
,b_34,,B-34,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_34.png,,4,0,
,p-38e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38e.png,,0,1,0
,p-38g,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38g.png,p-38e,0,1,1
,p-40e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40e.png,,1,1,0
,p-40f_10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40f_10.png,p-40e,1,1,1
,f4f-3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4f-3.png,,2,1,0
,f4f-4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4f-4.png,f4f-3,2,1,1
,f6f-3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f6f-3.png,f4f-4,2,1,2
,a-20g,,A-20G-25,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-20g.png,p-51_a-36,3,1,
,b_25j_1,,B-25J-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_25j_1.png,b_34,4,1,
,p-39n,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39n.png,,0,2,0
,p-39q_5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-39q_5.png,p-39n,0,2,1
,p-51c-10-nt,,P-51C-10,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51c-10-nt.png,p-40_group,1,2,
,f4u-1a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-1a.png,,2,2,0
,f4u-1a_usmc,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-1a_usmc.png,f4u-1a,2,2,1
,f4u-1d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-1d.png,f4u-1a_usmc,2,2,2
,sb2c_1c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2c_1c.png,,3,2,0
,sb2c_4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/sb2c_4.png,sb2c_1c,3,2,1
,b_25j_20,,B-25J-20,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_25j_20.png,b_25j_1,4,2,
,p-40e_td,,P-40E-1 TD,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40e_td.png,,0,0,
,p-40c,,P-40C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-40c.png,,1,0,
,ki_43_2_late,,▃Ki-43-II,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_43_2_late.png,,0,1,
,yp-38,,YP-38,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/yp-38.png,,1,1,
,p-51a_tl,,P-51A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51a_tl.png,,0,2,
,p-43a-1,,P-43A-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-43a-1.png,,1,2,
,p-38g_metal,,XP-38G,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38g_metal.png,,0,3,
,pbm_3,,"PBM-3 ""Mariner""",,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbm_3.png,,1,3,
,ki_61_1a_otsu_usa,,▃Ki-61-Ib,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ki_61_1a_otsu_usa.png,,0,4,
,p-63a-5,,P-63A-5,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63a-5.png,p-39_group,0,0,
,p-51_mk1a_usaaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51_mk1a_usaaf.png,,1,0,0
,p-51d-5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-5.png,p-51_mk1a_usaaf,1,0,1
,f4u-4,,F4U-4,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-4.png,f4u_group,2,0,
,pbj_1j,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbj_1j.png,,3,0,0
,pbj_1h,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbj_1h.png,pbj_1j,3,0,1
,b_26b_c,,B-26B,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_26b_c.png,b_25j_20,4,0,
,p-63a-10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63a-10.png,,0,1,0
,p-63c-5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63c-5.png,p-63a-10,0,1,1
,p-47d_22_re,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d_22_re.png,,1,1,0
,p-47d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d.png,p-47d_22_re,1,1,1
,f8f1,,F8F-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f8f1.png,f4u-4,2,1,
,p-61c_1,,P-61C-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-61c_1.png,pbj_group,3,1,
,b-17e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-17e.png,,4,1,0
,b-17e_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-17e_late.png,b-17e,4,1,1
,p-38j,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38j.png,,0,2,0
,p-38l,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38l.png,p-38j,0,2,1
,p-47d-28,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47d-28.png,,1,2,0
,p-47n-15,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47n-15.png,p-47d-28,1,2,1
,f6f-5n,,F6F-5N,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f6f-5n.png,f8f1,2,2,
,pb4y-2,,PB4Y-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pb4y-2.png,b-17_group,4,2,
,a6m2_zero_usa,,▃A6M2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a6m2_zero_usa.png,,0,0,
,xf5f,,XF5F,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/xf5f.png,,1,0,
,btd-1,,BTD-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/btd-1.png,,0,1,
,p-61a_1,,P-61A-11,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-61a_1.png,,1,1,
,xp-55,,XP-55,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/xp-55.png,,0,2,
,pv_2d,,PV-2D,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pv_2d.png,,1,2,
,xp-50,,XP-50,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/xp-50.png,,0,3,
