node_external_id,prerequisite_external_id
a-20g,p-51_a-36
a-26b,a-26b_10
a5m4,f1m2
a6m2_zero,a6m2_mod11
a6m3_mod22ko_zero,a6m3_mod22_zero
a6m3_mod22_zero,a6m3_zero
a6m5hei,a6m5otsu
a6m5_zero,a6m3_mod22_group
a7m2,a6m5_group
alpha_jet_a,fiat_g91_r3
alpha_jet_a_thailand,f-84g_thailand
alpha_jet_e,f-86k_late
alpha_jet_th_phase_1,alpha_jet_a_thailand
amx,fiat_g91y_group
am_1_mauler,douglas_ad_4
arado-234c-3,arado-234
attaker_fb1,sea_fury_fb11
av_8b_plus,a_10c
av_8b_plus_italy,tornado_ids_it_group
av_8c,a_4b_group
av_8s_late_thailand,a_7e_thailand
a_10a_late,av_8c
a_10c,a_7_group
a_4e_early_iaf,a_4h
a_4n,a_4_iaf_group
a_7e,a_7d
a_7e_thailand,f1
b-17e_late,b-17e
b-29,b-17_late_group
b-57b,b-57
b6n1,d3a1
b6n2a,b6n2
b7a2,p1y1_mod11
beaufighter_mk21,beaufighter_mkx
beaufighter_mkx,beaufighter_mk6c
beaufort_mkviii,blenheim_mkiv
bf-109c_1,bf-109b_2
bf-109e-4,bf-109e-3
bf-109f-2,bf-109f-1
bf-109f-4_trop,bf-109f-4
bf-109g-10,bf-109g-14
bf-109g-14as,mc-205_serie3
bf-109g-6,bf-109g-2
bf-109g-6_erla_finland,bf-109g-2_finland
bf-109k-4,bf-109g_group
bf-110f-2,bf-110c-4
bf_110g_4,bf-110g-2
boomerang_mkii,boomerang_mki
br_20m_m1,br_20_dr
br_693_ab2,v_156_f
buccaneer_s2,canberra_group
buccaneer_s2b,buccaneer_s2
bv-138c-1,he_115c_1
b_18a,tbd-1_1938
b_24d,b-17g
b_25j_1,b_34
b_25j_20,b_25j_1
b_25j_30_china,p1y1_mod11_china
b_26b_c,b_25j_20
b_26c_france,leo_451_group
canberra_bimk6,canberra_bmk2
caudron_cr714,d_371_group
cr_32_quater,cr_32
cw_21,ki_27_group
d3a1,b5n2
d4y2,d4y1
d4y3,d4y_group
douglas_ad_4,douglas_ad_2
douglas_ad_4_france,sb2c_5_france
do_17z_2,do_17e_1
