node_external_id,prerequisite_external_id
lynx_ah_mk1,wessex_mk5
ah_mk1,lynx_ah_mk1
ah_1w_china,oh_58d_china
bo_105pah1,uh_1d
bo_105pah1_a1,bo_105pah1
ah_1q_iaf,ah_1g_iaf
ah_1f_iaf,ah_1q_iaf
ah_64a_iaf,ah_1f_iaf
ah_64d_i_saraph,ah_64a_iaf
md_500_tow_late,ah_1g_iaf
ah_60_iaf,md_500_tow_late
mi_24d_hungary,ab_205a_1
a_109_eoa2,mi_24d_hungary
a_129_cbt,mi_24v_hungary
a_129_d,a_129_cbt
ah_1s_early,uh_1b_japan
ah_1s_late,ah_1s_early
ah_64d_japan,ah_1s_late
hkp2,hkp3c
hkp9a_cb2,hkp2
hkp9a_cb3_fc,hkp9a_cb2
ahs,hkp9a_cb3_fc
ah_1f,uh_1c
ah_1w,ah_1f
ah_1z,ah_1w
ah_6m,uh_1b
mh_60l_dap,oh_58d
ah_64a,ah_1f
ah_64d,ah_64a
mi_24a,mi_4av
ka_29,mi_24p
ka_52,ka_29
wasp_has_mk1,scout_ah_mk1
wessex_mk5,wasp_has_mk1
z_9w,z_11wa
z_9wa,z_9w
z_19,z_9wa
z_10,z_19
sa_342l_china,z_11wa
oh_58d_china,sa_342l_china
sa_316b,h_34_france
sa_341f,sa_316b
sa_342m,sa_341f
tiger_had_france,tiger_group
tiger_had_block2_france,tiger_group
sa_313b_france,h_34_france
uh_1d,sa_313b
tiger_uht,bo_105pah1_a1
mi_8tb,sa_313b
mi_24p_german,mi_8tb
mi_24v_hungary,a_109_eoa2
uh_1b,ah_1g
uh_1c,uh_1b
oh_58d,ah_6m
mi_24v,mi_24a
mi_24p,mi_24v
mi_35m,mi_24p
mi_28n,mi_35m
mi_28nm,mi_28n
mi_8tv,mi_4av
mi_8amtsh,mi_8tv
mi_8amtsh_vn,mi_8amtsh
tiger_hac_france,tiger_had_france
tiger_group,sa_342m
